x1,x2,label
-7.440629443970276036,0.036721919972185817,0
6.717082571020611681,4.699086183804724648,1
10.314230017995331679,6.483381637643732098,1
7.385714449193173436,6.461741950456739048,1
4.864002610465777643,2.255856936849935934,1
1.473757089374347906,-0.081787045412766143,0
-2.404766692315804644,5.360009506665758039,0
3.289182508989950904,6.523322350593728558,1
-5.107802354754781504,0.282111289501140394,0
8.537042988055242532,2.418456197036719768,1
-6.271683170972643495,4.464446774147059926,0
3.592690283443186416,6.823867170348899336,1
-5.399963776764555412,-4.317916785643460820,0
-3.863721411723587629,4.851249930868713811,0
3.851120999703435466,3.360452383014706612,1
-4.789512929308092914,2.028245697800448610,0
6.699843024438868255,4.537598262143977657,1
-5.671855166262107950,-4.658622109152481094,0
-4.370439262879955322,-1.634719619968150850,0
13.026154354974870841,0.724807262074535164,1
7.024801852177867900,-2.246660183388483389,1
-6.863370119195931096,-1.718880330547062130,0
10.213059113524394661,3.119823863426652633,1
-7.551912544806347327,2.351647853441713565,0
-3.086276656820305053,-1.913099595752314031,0
13.688148914604926887,6.199153640079768657,1
-5.826987849631780847,3.766902469162667799,0
1.908486632053876697,1.719002263892482452,0
6.513684597135585008,3.688083163555341493,1
6.919305559216883061,1.668137838108187498,1
6.192156340005317006,2.179884002937778398,0
-4.465479117310398038,-1.515053927174568216,0
1.834164206920133822,-3.742678922738141178,0
-2.034070501889143401,4.595232489071843673,0
-11.544159850903751519,-1.461884912083516896,0
10.736986217694560963,9.365593889059837807,1
-7.150015342636377724,-1.234153132173307466,0
3.802469739440216934,12.665056017763847152,1
-3.775573364438590929,-1.590721839015957872,0
4.575662569403427860,10.623493375498169300,1
-10.853703340297508717,-0.332004855828329171,0
-0.696854481650846402,-0.407750533765374401,0
6.316781599392477631,7.684843982722867395,1
-6.487181141507212701,-5.679136039719850260,0
15.256167957793703494,2.441932974136701517,1
-4.162045472312571270,-1.833993883586768625,0
-5.903785122306443256,-0.271277163930560561,0
5.905240013210556249,5.651323432894910681,1
9.973655705988274889,4.092474516625312475,1
6.120975361307888996,0.470973087704172233,1
-10.426535271423212237,1.470592963028833244,0
-2.308825372855809910,-0.776158365893294233,0
6.812446864945925107,4.090519901689994242,1
-3.792785046808067051,3.110478551691631566,0
6.259105026144734296,5.527097863478125817,1
-2.890451682577547921,-1.378420923656578534,0
7.779341513805197117,-1.522152863328285477,1
-4.018567120809221294,-1.568288570992089515,0
9.584451274688374767,9.806315294108243208,1
-2.819009320919035222,-5.602998266504851443,0
-1.788586692405649270,0.800977536598748041,0
-7.436484301135630304,4.563873771151922831,0
-0.461947323916215957,1.119725301117729721,0
8.541313179978672565,3.545084789025864769,1
10.330870177388465692,9.008495194260474292,1
8.204737401418787712,3.392973979715592669,1
-3.065381576908179362,-1.396341330980553685,0
8.334517957809246980,2.347964775256042191,1
-6.901692042059515586,1.691038776902982654,0
10.668823312487276667,6.498146880326628683,1
-1.377504984983324299,0.195641949245522362,0
11.989771809462656194,6.403756570896454114,1
-3.253801490435824117,1.518460963962018351,0
-5.955170710465170991,-0.171726348074307089,0
-2.432957813134233760,-3.074067017969567939,0
-0.221874737755506146,0.258608428413897251,0
4.717480103893129773,2.723670743594960975,1
-3.665189385252396903,-2.455159956221428352,0
8.485495254150409394,3.974182192632704336,1
-8.169914841158593788,2.081418331628609231,0
4.018065354820211432,1.102679436167229632,1
-0.710288999535312549,-0.307509096250526026,0
8.099891909056371020,7.631387142370114951,1
1.272311684102832352,3.449320121015558627,1
-5.896471358316949463,-0.979441439646457246,0
-4.776443800013761454,2.932816775475436177,0
-9.149613933048065917,5.620370201128639387,0
-1.731478524633893734,-2.202287881263551128,0
-6.202257667114922768,-4.228815761123092543,0
6.899981997661603472,6.717397668424402113,1
-2.304461457992864837,3.333960055317804816,0
-8.097430883475603025,1.534055174780151409,0
5.762392105349505300,2.267806784582962365,1
2.227350362854707555,-0.335985567481120739,1
7.794955352898589318,6.190839332745804668,1
-5.179179099075773784,-0.570241559111650198,0
4.440757118059849518,4.534992625359977936,1
-6.105335069873351728,2.406780629279636763,0
8.556973077270406236,-2.017255658782653782,1
3.883906291609777739,2.165444270937476823,1
-6.625381685397229603,5.196958598842437382,0
9.348558380056863015,8.461641700289236567,1
-0.311669848160039287,-1.379696258483310789,0
8.379957142438506423,5.751982602066713746,1
6.553045957065829263,0.675855402807312711,1
0.356944736256425976,4.501570945155335401,1
-4.439335619525762056,3.866712495829506047,0
-3.279869643559728765,-0.929930319656555593,0
-8.395288469521689834,-3.151769038610765961,0
7.769739966276796750,2.459291857183189656,1
-7.011201255017021516,5.123029303361274600,0
-5.992448252347870152,0.380741424374009707,0
-6.300350334682279119,-1.282204331533756125,0
5.275593902149905645,1.214850066071553769,1
13.394749916179895521,-0.431564322727236771,1
-3.228456229163163105,1.742042561506202514,0
6.326058544605631440,2.555744695324275284,1
8.879473291517580691,4.354557407853297590,1
9.875275315229211870,8.528857987053008571,1
11.331544860936796582,2.288802613576920386,1
8.983492920088872680,-0.585802366372876193,1
-8.708115618736101737,2.108783623195376489,0
4.416039247494958353,2.184909212603950657,1
1.785877889955584941,-4.049489002878882360,0
-3.081005712082167669,-1.927459512414774867,0
-2.160752343459708236,6.057486281869463696,0
5.344074601281837644,9.214794638441983210,1
1.792497838282920419,0.383076173164766942,1
11.432974664977084700,3.620350105611236824,1
-9.179185751761741230,3.082134652655842189,0
9.083856038569132707,5.135497291714539614,1
7.290961703012766471,3.689203007894098718,1
8.108123501492176644,4.713022275836160624,1
9.352177715581930784,-0.026366878593389487,1
13.544778792816622115,-0.477119285293589712,1
-6.547321644036976807,-3.535162143237312371,0
-1.766941527408329105,-2.900047059781220682,0
-1.553500105539512788,0.973043584985993970,0
13.572729978165664733,4.324625570232580429,1
4.534972984065616330,5.204804489791054145,1
-6.378085310657199969,2.856893969174857606,0
-9.341224495046787979,-4.178540775335095603,0
1.991813531402884863,6.271817804069618418,1
-3.494535905161596734,-1.914733329221216085,0
-5.710619052286759256,3.918506463291316688,0
-4.532576075707980934,1.162613188051104585,0
-6.109670503396519514,2.927506829718716119,0
10.877178563480470075,-0.805318927390786143,1
-6.617198437904907138,-4.319047570677470915,0
-5.159572540200564106,-1.204892480220947082,0
-3.070866800294287380,-0.418813465059070356,0
12.553001702115569316,2.593581605970639803,1
10.246784607143103685,7.882090030487427512,1
16.573949934953425611,4.405356672649256566,1
9.177455311435940288,4.886765622512994511,1
-6.844660905667398154,6.763345476224687403,0
7.137405096894228862,2.053157186814599466,1
9.021915841529805746,5.139412021546942988,1
7.288324742084211216,6.185005032445058504,1
-5.455535588755431320,-1.641671818861482279,0
0.267549303492428336,4.650277029500943016,0
-6.707430094046960889,2.270487598242064031,0
14.061667228751984382,-3.119454663012978912,1
-4.187600067414603444,1.800073415869921867,0
5.356315649828832015,6.775289377126924251,1
-2.033466896526712642,-1.488159396057430861,0
4.764604914316313611,5.857752914620578011,1
9.536542053087289972,5.124172794290579702,1
-1.369919952053513690,0.532122307621581414,0
6.309556273775061896,4.835108232573865905,1
-1.425907267155035463,-1.763100826650078945,0
-2.970176489876557024,-2.464511962298611802,0
8.482740290353634194,6.493189618476575831,1
-8.180738902111908573,0.164417281388706427,0
5.327347711155656640,7.217594183343305936,1
-1.375658687521755574,3.768658067460959327,0
10.576422754256489256,4.295574742084953712,1
6.925327029658623346,3.486206780109220471,1
-0.999295454429466101,-4.089886772841132334,0
-6.020554385587848500,2.240338706437352112,0
-5.614937886797484623,1.156609707952859001,0
-6.206456468860514164,1.218753056138532465,0
-4.526877133009572951,-5.798913069510649443,0
4.536632431973835367,3.416935602214231871,1
6.207636882078634954,9.573371337395943925,1
-3.289141748818475097,-2.307526616021466026,0
7.705663434061989392,11.289117079699234836,1
7.252452812865720411,3.536524603502920527,1
-8.265510752721304755,-3.703065351786381854,0
6.928025651086073822,8.178151362047614725,1
9.709979814283649091,5.158322219970711053,1
-3.950838556743801355,1.478805090043994186,0
2.145857074086149119,0.689435351307591482,0
3.726337966749730057,8.386691289749826694,1
-4.720869799920249577,-1.861261861733886747,0
8.342223760998383142,0.517847037306848446,1
5.465309956184393414,4.209482466957084945,1
-4.871075096052009279,-2.767189514753259250,0
-10.376466645922665322,-5.555263267378595771,0
1.442389490974692379,-2.448030883881500586,1
-1.203281225353908468,-2.777901462447686320,0
-11.859913406018705473,0.216774625271061228,0
9.852735816156723558,9.739996636380192641,1
-0.461744875920335751,2.329767875372074304,0
6.525678996096230478,4.023121082638215995,1
10.852203952560751432,2.438181978582656395,1
-5.953003062135404200,-2.202928698224459581,0
4.232376809626798853,5.207911508749242913,1
1.394821288161369743,3.700779001824817449,0
8.706193787443218923,1.494242962316537415,1
-5.255296643206907703,1.654242708882815549,0
8.911251294851554761,4.553142789972696391,1
0.994353773153862974,11.161284430868690265,1
10.633579280986754867,13.125322235372525626,1
8.841421013265689410,-2.458454510809528593,1
-1.171794787503288582,4.416042843465402434,0
-0.013173986073931054,3.237489509074693128,0
-13.371997975763301625,-4.054629938931870292,0
-7.113998270044355365,-2.948244135849523495,0
-4.983336839258949880,3.880941842738166336,0
-6.475015775953793629,-2.450218631467070196,0
-4.494453633482271115,-1.024170428613061734,0
10.000684177211185855,8.515248723528777930,1
9.141411783563944127,3.136551497917423603,1
-5.411986956033359775,-2.222213926882765644,0
-3.253097897820117268,8.112338966041198418,0
-4.962577418405961893,0.206480348359307259,0
-7.904072848951098962,-1.758606614233962251,0
-3.932871378072073210,-5.641467528867098125,0
-8.987945605423949047,-7.920516385347715627,0
-1.063660051870909840,-0.824126622800200881,0
4.359838634357222631,0.738694324812160019,1
7.846763629025813813,2.001194186632465843,1
10.191417520607515712,8.540659646177909181,1
5.137792726513501940,6.303074594950119902,1
-4.455094280315146094,4.672947246288305934,0
-1.167639703210044289,-0.448745474356682439,0
-9.493478597995530066,2.777700987147368572,0
8.966922258191882378,4.009835182132215792,1
7.406025657331784195,6.453771904442935359,1
-3.842220995287917162,-1.198235221303638021,0
-3.219382113072778218,2.890364188215869934,0
9.010200656628340354,3.884973024590788970,1
-8.194536835153311216,5.435023912110496624,0
9.381790041761545851,3.817979691542634502,1
8.630736475328431467,7.307970581575641944,1
-2.506433474111695592,0.660172918690202892,0
8.638200378890914521,3.178410126448421025,1
5.028745974156532128,-1.331096390753163661,1
8.274987427848884636,5.795748945961381793,1
5.577011470771154222,0.942063596046910590,1
2.696743713882581162,-1.517695765626319471,0
7.357848685079835249,5.182233836825818507,1
4.371548001664926630,2.659719944066490260,1
8.275177108577430829,3.823754374082160012,1
-6.607877592701385083,-1.315546059774698850,0
-13.605528223042160363,3.506454041915509023,0
6.510410075150229403,2.505675829148757749,1
9.328212726964153489,3.518643822249590158,1
6.455416363644803646,2.459734414206261377,1
4.416696822677021572,5.175961652604156527,1
-0.439906894847540642,0.517309285493004811,0
12.805675354253517995,3.468242036466564038,1
14.210663648299693307,5.514948353623529087,1
-2.582677308560267004,-6.898314983392879185,0
-7.550212659590919806,-2.439996194127841633,0
-1.370013450312202785,5.512984035791443915,0
8.647996074812860812,2.823495985320873203,1
-0.428504684557504234,1.527526516648727961,0
-3.685395268034003635,-4.136834235990340503,0
10.777500604787046967,8.849053748381468409,1
5.891329319057665437,8.212005575920150235,1
-1.948940267357223810,-1.111092963586593374,0
7.743192706112115076,10.757694452823566067,1
-3.282457898176680544,0.493929625976775644,0
9.654614567686296667,3.263852455427572075,1
-2.399298321698781766,0.617561312475758406,0
-3.789179679631901276,1.758149110267475557,0
-3.509140428858941618,1.583731118686733330,0
-8.964044176204279069,-0.591200266854668310,0
9.594931025055224438,-0.922336028714635603,1
-3.411546470872274028,-0.822653304789816131,0
-6.243212755581761364,2.195450855674319524,0
13.863839984333061750,7.741576004172229020,1
-5.401593184698641359,0.951326743538340347,0
-8.038404171551873034,3.137024629711866019,0
7.510169406112807700,1.790978521222752473,1
-1.649750831873290302,3.206481411130941872,0
-4.682326703483432162,-1.628268758564516361,0
5.435183934604947531,-1.080757613934014039,1
-3.966334214494372290,5.964146735039556724,0
3.909042212493877511,5.449738689554355808,1
-7.575481708959062033,-3.237438416474315517,0
8.055602768394942714,9.156617087888500706,1
1.494623549568142806,7.756693771590811082,1
14.323735108361859147,1.464753472018703651,1
-11.228043506362801907,1.515689788434982699,0
-8.075097320637034670,1.420390960870119068,0
8.021870140136337923,7.120058601880952409,1
5.328396812396640314,5.300690623584782379,1
-0.827231372760311334,-5.848953895930734781,0
-13.993588193214687720,5.180935783094899882,0
4.564686746563733521,1.254529839000235292,1
-2.309895676287150312,-4.532396984710893584,0
-6.999211065934463960,-3.539674672185264548,0
6.027519823268686849,3.912897098981716226,1
4.517460498083694098,5.410672806424887682,1
5.477752265730574166,3.251074061784342550,1
8.766820449520032810,0.900445532731434017,1
4.220438874976406574,5.620589744140904287,1
2.733268628936055933,1.968135138198271683,1
-2.782335744941606848,0.785039573430042381,0
9.822259452400107449,6.398064371614836432,1
-7.930955716839254599,-1.175867155440875944,0
11.297202913076553443,3.629492735266779402,1
6.092742196937138921,2.034743000281427516,1
9.017629151907989637,6.896699989203920467,1
-6.887592052018809419,-2.047762298718323049,0
3.906494842712633364,4.064662939536395569,1
-5.408102006127396777,2.637252272416784393,0
-1.414550421721418871,-0.847517258067589818,0
10.474597146698286565,4.619207860485357919,1
-1.828578130049047346,-0.633966781755556985,0
4.980519986353392881,4.529153808894338162,1
6.824918990523693552,1.103361196028226576,1
2.355026531175994364,2.254582966104467623,1
-5.668319395018117213,-4.432773392370550347,0
-5.731750433067361428,-0.125129632542146318,0
-3.564078641448332974,6.281930029716583874,0
7.939306425303471748,3.535797007530637082,1
9.197989678611257602,2.158776303923560569,1
10.668652707478509356,5.703927389240462276,1
10.205870131682972968,8.527734593170126942,1
6.950450230222489090,5.979994365027105019,1
13.607585661911841157,1.881508825430663556,1
10.358642008301906401,7.392902834274038604,1
10.233953369192843041,3.438968262469515480,1
6.032048099450282308,5.225619488742921703,1
-2.972602370239159519,4.700768679854968823,0
9.159607290776973443,1.896909488239730823,1
-4.071300763525134592,3.432682386970757005,0
5.750018080977373991,9.746346341173898864,1
9.214288632418456970,3.040956024555781845,1
-2.734993420732970026,0.148038771741070052,0
-6.448398621047733315,-2.345761854741811536,0
7.872664395844929608,4.815345804118381423,1
-5.128504776529844378,-3.987789634008858997,0
-5.578197573332647430,-2.291252771630812646,0
-9.384448200702925291,-0.937794259294662091,0
7.569783790827766978,1.743858794733345263,1
5.899983383708824469,4.103701155553553193,1
-4.352486300710989298,-1.408603684805620482,0
7.528337236581796432,0.261937368427873629,1
3.511890773515969677,1.139033149109738297,1
-8.486258685060651175,0.336638652346729683,0
6.924454844840137291,3.205885625487893797,1
-6.224220793407752694,7.628707027497067195,0
-7.943333734115510580,1.092875377567031459,0
-7.991927839799249256,-1.111773249126468466,0
14.314808786311397526,-3.372382157241231582,1
-1.462369728885051678,-0.441973794423383914,0
12.399476717713154628,7.249415161703696597,1
-3.152601368589506237,-0.247674213749930039,0
-6.768764803942277197,-2.195108234171299522,0
7.544715760108024583,1.964420068251229168,1
-7.418413144641187174,-2.491076446149812273,0
-5.382593701439858158,-1.878387796007008337,0
8.562124806662906096,3.755955944734079566,1
-0.446671842644851935,-5.355625549609542624,0
-10.706223249986425827,-3.677210802508980247,0
7.962485311545537847,1.662723935003730613,1
-2.452535209960701845,3.635736098911716230,0
-9.601321188841316356,-1.195471406056956898,0
-3.249876173049196293,2.260669300872306664,0
-3.506152123203537307,1.918178382117016634,0
-2.200369159524637297,-1.915807297320516689,0
8.999476984279525027,3.310454646147169555,1
5.510720461363039391,6.810179790207184780,1
6.146987987946200604,-1.694393087260152697,1
-2.491102439726287088,-2.247742715988124917,0
-4.771441053975919999,0.130325908909680932,0
7.877345088134321216,1.305727353042907879,1
8.879339989844783787,7.071048189886512958,1
8.725933173886897265,1.465913924582179728,1
-4.972591920172003910,-0.518115858047826339,0
4.452221510334203991,8.265615234962247371,1
-0.676633090723271824,-4.179842457049584681,0
-7.571876616696576967,-2.907136685223729700,0
15.331949133963089338,3.339530140951575632,1
10.515541052367934682,5.759615416457098291,1
-4.072523043263203135,1.864566530602787875,0
2.670675271665322370,-2.538566021648847038,0
12.545644467711692727,3.120024168468235715,1
-6.462290070879934234,-0.312803313131987559,0
16.820656161366393633,7.563828081117623725,1
-0.572616181382096912,7.413577800000640927,1
-2.428560986708582004,-1.366446804398544934,0
-3.578753788006032721,-0.350023947314417883,0
5.912708243105310402,5.369074535448227437,1
-0.619980793807184405,2.470490750740273356,0
-8.952701668844307292,3.300649076550352223,0
-2.024575564223378255,2.101143457826146310,0
8.972765797750705374,9.628421632749951442,1
3.261986589984960716,4.421805079283574358,0
6.699669591846351580,5.844270558325371567,1
10.849132771365482597,-1.349677277453478652,1
-2.304129751414059069,-2.631476210886264600,0
5.353362098078237707,5.803880489092492212,1
14.670125554103854881,9.173253937269064906,1
-4.166519883717665351,-6.798965388764136364,0
-10.952635470770308856,4.199299715548985290,0
-4.579287946365815820,1.735509164094821255,0
7.487664255705166916,6.597843747000849746,1
-5.544819344215791368,-4.752729545101677111,0
6.747600630354491535,1.943005023472501591,1
-4.878159611924118622,-4.494285017238759394,0
9.178132946909482115,-3.313481284571832219,1
9.904558839868020215,7.100080307966898374,1
-8.638374512904970715,2.322622455243945172,0
7.974698586070710249,5.945959268106738804,1
-5.007027233846992331,7.000950539036735698,0
4.356077511628077659,4.544063459838688424,1
-8.143282452896961843,3.070663325386308706,0
13.092061200356567952,-2.112169583788508831,1
-6.504284827001876934,-3.513173270703585427,0
4.464285277095356719,2.205365731704581389,1
7.533973852317377151,3.814295203156153669,1
9.640570380978561005,3.868152852636919548,1
-4.266215404691685364,3.427935339163349582,0
-8.424424577267215497,-0.230485875674593277,0
-8.635652664603458817,0.315616018369707541,0
8.009919907482453638,2.097387206088200173,1
5.610606122826910180,2.499358914788256669,1
-0.227098316776692677,3.247984781988473735,0
12.893015325245624325,5.333591819654763810,1
13.407285630577359115,10.640277899497011305,1
6.051378143071499238,4.441710500108785986,1
5.844805279371707130,2.925058372380120897,1
-2.637485126125123536,-1.074936527741174874,0
-2.064389873248859697,-1.733467042688776605,0
7.407053587201274603,7.159228039439582858,1
6.954897090802198534,2.804691114092046078,1
-9.637994691753071663,-2.505874670874437715,0
6.808231650364240828,-0.746283024402430328,1
7.431097812211056031,3.848037500411715328,1
-10.213179468061637678,0.286821203786949919,0
11.341174431946885903,4.678037489222241163,1
11.299471872704645037,2.760551144698710324,1
8.278205548426447180,0.270836872304607290,1
7.615769914116717665,4.625723779698268423,1
8.958737924952734133,1.578949085576103695,1
5.905280439249403379,5.422934982046745844,1
8.881022756243424965,10.570267532628918161,1
-2.263463061505554652,-1.657275179309486202,0
0.021440438048933252,2.714755453746884761,0
-2.201630710091773580,-0.466867390373960633,0
12.618253992762305415,6.863940410527587410,1
-7.650343100754905201,-3.100156975585524499,0
12.058727187145173332,5.353813538938068106,1
7.444016347117019095,3.767063619102606786,1
5.879811342272968311,3.796782825796797933,1
0.380396191812092610,5.178461634186254159,0
-7.089843481547156046,8.291926866601070145,0
2.326357712805222633,2.785872837141185165,1
12.048262134153301162,-3.630844810897386310,1
10.019775639866107753,4.812169275530920665,1
-6.793150833231489827,5.879180993543871914,0
-3.826637098428755213,2.396539214618188751,0
11.722288068039597775,6.088913618175586073,1
-2.028264800221114328,-1.616346778831539766,0
-3.683735408022098312,0.839790817388804678,0
9.850835339668659429,6.372612960170795482,1
7.288601395292824137,4.575328865370124731,1
3.543306663907703324,5.208874525067747285,1
-4.097663061500936621,-1.006344668324453462,0
3.194566131953196830,-3.672328280657245259,0
-6.493621193561930127,-1.341198198654121043,0
-3.969713324645377295,2.118273978057279461,0
5.491768706747102158,5.415197592136666849,1
-5.255039101945370383,-1.421093870552216254,0
-7.195569880867992651,-2.510287905496409344,0
-5.549278776382692513,-2.918833780830015545,0
-4.080707732820461509,1.463356753613429095,0
6.309049672876848369,8.223847616349271306,1
8.765593891492549972,7.594411990299722248,1
-6.283286754200825719,3.853565941914157023,0
14.361525483159484295,-0.700840706061534036,1
-9.221751451846012415,-0.463039278237009189,0
5.168563702583093722,3.119221885781603643,1
-5.545190796063084626,-0.351584959417441389,0
9.484978117145395515,6.448686163468128285,1
-2.667207292009606601,5.098795453317560344,0
-7.469376408640787446,-1.024935994400669514,0
-4.527867891120583188,3.040246745063328149,0
-5.792656647341659415,1.962586634510580019,0
6.127399928031454834,1.302827556179644297,1
9.073261775756026992,4.931419043339016817,1
-4.994544621591463063,-1.553531103811907510,0
-6.440731454684854640,-3.925753439182148696,0
12.430992738713378287,9.433352964264580365,1
-12.481300856739457217,0.353986104806267077,0
-3.832163742892841451,1.872205728642245992,0
7.518045244123924498,-0.419915009113047688,1
10.124938697498919282,9.552211849789554066,1
6.477393662647833672,1.301755602054806005,1
12.862963284470557923,7.711329858580814545,1
4.435967957113210680,5.408550753802045641,1
9.835876678177935872,8.067457233602233657,1
-4.104342385135939963,5.293818663707579475,0
-5.064388020974694982,0.565260949850506345,0
8.544257343439456420,7.823899347699748930,1
8.139394890129706184,1.811250511716573364,1
8.235559542987047621,5.312004405416988817,1
-3.278911664008987259,-6.262198733556465946,0
9.203160234983926102,6.055341929740473361,1
-0.046323975244320081,2.645815161308793684,0
-4.107952390678233812,-5.664910426075732808,0
9.507682696206506634,2.573138542777398730,1
-1.003652088814019017,-1.866301661174600834,0
-5.652499677068159478,1.579095001190437442,0
-6.740897390582316184,0.011838587930967606,0
0.099091378089504190,-2.639137110524914842,0
4.299460435946572012,8.974933918922982201,1
-1.632625250883791068,4.796167568538791670,0
-6.990851157293976215,1.682141863900742385,0
9.086360447302720189,2.818162970419734847,1
5.961763542345588363,10.303888960261122776,1
7.092149917135750492,3.421001986970426678,1
6.554523949517272463,8.223563993580377485,1
6.447971923090426216,7.150408363333788486,1
0.394871991260535182,1.672220538714798366,0
-6.849640438994508251,-2.447625238210167087,0
9.233311110520702414,3.763717022987874472,1
-3.133702511980742234,-2.871493099486835288,0
6.137759682824675878,-0.424932594503752981,1
-12.488303694842795011,0.212541319130834322,0
9.591590007964439835,3.934812622024148610,1
-7.320198049311880339,5.265211035650931848,0
14.489860314581257228,5.851456016004993543,1
9.899292205775148901,0.133442543897631438,1
-3.601241856738319314,2.150111519818273642,0
-3.911481000449182233,-3.109726505956814435,0
9.613580770062885250,7.896963562997247443,1
-3.085350799167386970,0.623521162676779594,0
-5.772212059222687763,-0.571593406442694740,0
5.363032976509611416,4.505151107706532265,1
-2.017343364333258560,0.466396550733661708,0
5.390486553531369296,2.805952717566047028,1
-6.954787264487442222,-1.355152372351558610,0
7.553541266919744146,-0.426770015419990933,1
5.927079231088769440,8.063342659517704902,1
6.665249144648685231,9.013171974685292298,1
2.305599314676141987,5.298054883602459242,1
-2.563007597630373890,0.654096198563234976,0
10.156870915241825060,5.507204557816105961,1
-1.328979872633978765,1.938779839248971015,0
9.512123032326964989,4.017948248544462864,1
-2.708336698757654037,0.121254324805605912,0
-6.719423636265672961,0.024806030038402212,0
11.233041073666417020,6.923892023226148495,1
8.834717751546500963,1.446551799364059754,1
-4.340350436585519667,-1.141643649666870486,0
10.183198550929374093,9.164368550983361672,1
6.433153069525488377,1.613438211488040785,1
4.704603556095922734,2.636429845612066281,1
-7.371413876241422969,2.160294634029411132,0
7.031903966319938526,5.441275380957140584,1
6.523038113183651454,5.049135303847691603,1
8.306867423375097204,-0.599477050112748877,1
-7.411201543327470276,2.106669829154512730,0
-6.842835113791895907,-1.839237597126697432,0
3.094381959572533702,-1.095204749231498020,1
